Time,Source,Destination,Protocol,Length,Source Port,Destination Port,bad_packet
13.798235737,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57914.0,0
34.459074361,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.68870012,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.757357561,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.645148006,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.623639141,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
8.826583598,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.668534513,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.707378963,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.663741707,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.794763836,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.691089552,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
14.088987012,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
13.838977287,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
29.868586213,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.822942505,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.840238138,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
14.04236307,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
13.798277977,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
3.729327133,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.914947384,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.8017713,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.867369447,192.167.5.22,192.167.5.35,ICMP,60,,,0
19.557629476,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.879282578,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.828907711,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
13.82764474,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.242106852,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.7664603,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.644419906,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.869439287,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.818323424,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
28.958048361,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.878730599,192.167.5.22,192.167.5.35,ICMP,60,,,0
34.399192182,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.752263039,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.85655906,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.632224823,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.93058689,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.065607798,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.529577918,VMware_8a:7e:e9,Broadcast,ARP,60,,,0
18.864573975,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.874347172,192.167.5.22,192.167.5.35,ICMP,60,,,0
34.123079215,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.87555098,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.921252442,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
33.806614091,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
17.978579972,192.167.5.22,192.167.5.35,ICMP,98,,,0
23.879321884,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
14.05636046,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.733876914,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.860669539,192.167.5.22,192.167.5.35,ICMP,60,,,0
27.320276301,192.167.5.35,192.167.5.22,ICMP,42,,,1
13.912167126,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.823114341,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.637220072,VMware_8a:12:84,Broadcast,ARP,60,,,0
11.916192546,142.251.32.14,192.167.5.35,TLSv1.2,543,443.0,49734.0,0
28.807802674,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
3.738607734,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
29.061580149,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.87879824,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.865964019,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.871864701,192.167.5.22,192.167.5.35,ICMP,60,,,0
24.968343764,192.167.5.35,192.167.5.22,ICMP,42,,,1
14.034100202,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.67080183,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.896307034,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
21.125633264,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.866156022,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.950003016,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.663946174,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
26.349711296,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.878787552,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.873862457,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.872305308,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.945330057,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
8.817678905,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
28.168710447,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.813723289,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.749902448,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.674657435,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.966997789,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.884605795,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.833163143,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
31.667791145,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.687158045,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.878763874,192.167.5.22,192.167.5.35,ICMP,60,,,0
25.987118893,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.17420042,192.167.5.35,192.167.5.22,ICMP,42,,,1
31.776403698,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.826929016,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
13.984797544,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.871164938,192.167.5.22,192.167.5.35,ICMP,60,,,0
20.342042004,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.93128544,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
35.47534612,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.88687508,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
8.907936253,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.897937228,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.785242644,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.026548829,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.853623438,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.791651106,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
30.902043126,192.167.5.35,192.167.5.22,ICMP,42,,,1
25.141197322,VMware_8a:4e:1c,Broadcast,ARP,60,,,0
18.513526333,VMware_8a:12:84,Broadcast,ARP,60,,,0
18.882024615,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.661205275,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
32.762316063,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.656887167,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
26.741267234,192.167.5.35,192.167.5.22,ICMP,42,,,1
14.0259955,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
33.365154209,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.967012688,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.924194743,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
23.86111479,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
35.921489758,VMware_8a:12:84,Broadcast,ARP,60,,,0
31.553726927,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.8817498,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.889724421,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.707458405,192.167.5.35,192.167.5.22,ICMP,42,,,1
31.805099288,192.167.5.35,192.167.5.22,ICMP,42,,,1
11.895817614,142.251.32.14,192.167.5.35,TCP,60,443.0,49734.0,0
13.791292089,192.232.16.204,192.167.5.35,TLSv1.2,1448,443.0,57914.0,0
29.556582053,192.167.5.35,192.167.5.22,ICMP,42,,,1
14.08194598,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
25.226719422,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.835568604,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.632707831,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
19.104667897,192.167.5.35,192.167.5.22,ICMP,42,,,1
32.614998104,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.842756506,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
23.891440355,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.819301182,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
3.633342002,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
27.646008369,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.931288945,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
33.71703621,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
31.826497028,192.167.5.35,192.167.5.22,ICMP,42,,,1
32.592611234,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.917307556,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.868360465,192.167.5.22,192.167.5.35,ICMP,60,,,0
28.840009382,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
19.514096775,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.822458297,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
27.171497592,192.167.5.35,142.251.32.14,TLSv1.2,1381,49734.0,443.0,0
13.9082404,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
24.886265018,192.167.5.35,192.167.5.22,ICMP,42,,,1
31.449381376,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.873450376,192.167.5.22,192.167.5.35,ICMP,60,,,0
29.180860927,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.870645797,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.681667224,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.73626149,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.880665838,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.878593435,192.167.5.22,192.167.5.35,ICMP,60,,,0
13.935715516,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.903312429,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.653359286,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
8.824225132,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.951257042,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
31.468372717,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.882810923,192.167.5.22,192.167.5.35,ICMP,60,,,0
21.585175857,VMware_8a:12:84,Broadcast,ARP,60,,,0
8.854202211,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.938287022,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
5.722596138,192.167.5.22,192.167.5.35,ICMP,98,,,0
19.167881877,192.167.5.35,192.167.5.22,ICMP,42,,,1
25.002849021,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.754720409,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
33.628292694,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
14.04338963,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.759637098,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.854233403,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.834868564,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.817095551,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
23.548919385,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.759680043,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
32.582957604,192.167.5.35,142.251.32.14,TLSv1.2,1381,49734.0,443.0,0
18.871029172,192.167.5.22,192.167.5.35,ICMP,60,,,0
14.063251015,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.947690264,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.80893322,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.928445924,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.677891874,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
27.61397292,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.70356393,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.830816437,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.635802681,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.665921512,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.851564191,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.815676396,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
24.632254767,192.167.5.35,192.167.5.22,ICMP,42,,,1
4.693129296,VMware_8a:31:5e,Broadcast,ARP,60,,,0
3.684815367,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.49733057,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.821882171,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.839921338,192.232.16.204,192.167.5.35,TLSv1.2,246,443.0,57914.0,0
3.670845192,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
20.038219546,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.726108762,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
22.463907391,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.764091695,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.882072676,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.86748503,192.167.5.22,192.167.5.35,ICMP,60,,,0
32.050160155,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.823522739,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.70740553,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
13.356288532,VMware_8a:25:c0,Broadcast,ARP,60,,,0
8.817619427,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
18.873468545,192.167.5.22,192.167.5.35,ICMP,60,,,0
22.77194331,192.167.5.35,142.251.32.14,TLSv1.2,93,49734.0,443.0,0
18.868559414,192.167.5.22,192.167.5.35,ICMP,60,,,0
25.305178745,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.679399035,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.855968457,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.912668844,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.633052519,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.770353619,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
35.176419066,192.167.5.35,192.167.5.22,ICMP,42,,,1
14.137629054,192.232.16.204,192.167.5.35,TCP,60,443.0,57914.0,0
28.973335672,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.882099216,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.958983665,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.62228348,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
35.414340233,VMware_8a:31:5e,Broadcast,ARP,60,,,0
18.754128912,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.861571122,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
32.62636398,192.167.5.35,142.251.32.14,TLSv1.2,93,49734.0,443.0,0
3.663949429,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.695703932,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
32.591982351,192.167.5.35,192.167.5.22,ICMP,42,,,1
30.553806993,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.622313508,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
33.732216483,192.167.5.35,192.167.5.22,ICMP,42,,,1
1.626631748,192.167.5.22,192.167.5.35,ICMP,98,,,0
23.907316013,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.806594638,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.837955097,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57914.0,0
3.747912764,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
31.224143209,192.167.5.35,192.167.5.22,ICMP,42,,,1
2.269507927,VMware_8a:7e:e9,Broadcast,ARP,60,,,0
35.481323455,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.878666479,192.167.5.22,192.167.5.35,ICMP,60,,,0
9.183813611,VMware_8a:60:5f,Broadcast,ARP,60,,,0
11.916196707,142.251.32.14,192.167.5.35,TLSv1.2,85,443.0,49734.0,0
18.869099737,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.940823298,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.645146833,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
14.043360331,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.988578978,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
24.183638751,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.860164662,192.167.5.22,192.167.5.35,ICMP,60,,,0
14.1007019,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.881261826,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.895371654,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.893951823,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.630220666,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
26.648257734,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.70270436,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.980173659,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
27.171479666,192.167.5.35,142.251.32.14,TLSv1.2,181,49734.0,443.0,0
8.849576653,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.831991802,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.864082087,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.802648932,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
3.642230767,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.845265045,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.617565199,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
8.858961084,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.862866771,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.183656995,192.167.5.35,192.167.5.22,ICMP,42,,,1
13.951503713,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
23.905185945,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.867820197,192.167.5.22,192.167.5.35,ICMP,60,,,0
4.65630935,VMware_8a:4e:1c,Broadcast,ARP,60,,,0
32.503144659,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.631228981,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.873494175,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.617559873,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.628810018,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
33.703669416,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.858955954,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.878748695,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.859055667,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.878645083,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.712423152,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.884587252,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.968515656,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
20.899706394,VMware_8a:b2:34,Broadcast,ARP,60,,,0
22.331566325,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.865026905,192.167.5.22,192.167.5.35,ICMP,60,,,0
29.881431079,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.63265981,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
23.940041025,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.882980664,192.167.5.22,192.167.5.35,ICMP,60,,,0
26.66978013,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.867517001,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.684020468,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.877695984,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
21.271502801,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.707133472,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.390218381,192.167.5.35,192.167.5.22,ICMP,42,,,1
13.847203453,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.896312779,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
14.009607361,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.633397679,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.864164175,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.749904711,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
26.804418213,192.167.5.35,192.167.5.22,ICMP,42,,,1
26.192321301,192.167.5.35,192.167.5.22,ICMP,42,,,1
30.404495918,192.167.5.35,192.167.5.22,ICMP,42,,,1
30.63999265,192.167.5.35,192.167.5.22,ICMP,42,,,1
34.650298344,192.167.5.35,192.167.5.22,ICMP,42,,,1
14.095923257,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
27.912552485,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.751790852,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
24.004383265,192.167.5.35,192.232.16.204,TLSv1.2,1651,57914.0,443.0,0
26.168259081,192.167.5.35,192.167.5.22,ICMP,42,,,1
32.622613637,142.251.32.14,192.167.5.35,TLSv1.2,85,443.0,49734.0,0
23.910833045,192.167.2.126,192.167.255.255,NBNS,92,137.0,137.0,0
23.954102595,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
27.208107801,192.167.5.35,142.251.32.14,TCP,54,49734.0,443.0,0
18.712103341,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
31.474267149,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.57300176,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.865959762,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.864944111,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.873713211,192.167.5.22,192.167.5.35,ICMP,60,,,0
3.691882448,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
26.947045379,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.882974229,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.63295004,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
28.971000963,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.912189676,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.868331355,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
27.495711349,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.865000129,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.865533368,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.666321458,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
23.028597928,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.878999609,192.167.5.22,192.167.5.35,ICMP,60,,,0
31.826585477,VMware_8a:12:84,Broadcast,ARP,60,,,0
18.866824807,192.167.5.22,192.167.5.35,ICMP,60,,,0
13.82305524,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.390490545,192.167.4.188,192.167.255.255,NBNS,92,137.0,137.0,0
25.271155207,192.167.5.35,192.167.5.22,ICMP,42,,,1
14.060894574,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.874806671,192.167.5.22,192.167.5.35,ICMP,60,,,0
26.786125274,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.071668439,VMware_8a:60:5f,Broadcast,ARP,60,,,0
13.97668445,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.928880582,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.74564916,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.089170175,VMware_8a:4e:1c,Broadcast,ARP,60,,,0
8.91966901,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.779145682,192.167.5.35,192.232.16.204,TLSv1.2,1682,57912.0,443.0,0
18.656593461,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
22.468591516,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.634942138,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
26.871227356,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.740149973,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.643364938,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
8.817641925,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
22.990167117,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.745642457,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
1.241866653,VMware_8a:7e:e9,Broadcast,ARP,60,,,0
3.630594158,192.232.16.204,192.167.5.35,TLSv1.2,1448,443.0,57912.0,0
28.952106714,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.653374917,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
29.010317222,192.167.5.35,192.232.16.204,TLSv1.2,1651,57914.0,443.0,0
8.830810986,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.733139997,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
